# this is sheet 2 from http://www2.nphs.wales.nhs.uk:8080/CommunitySurveillanceDocs.nsf/3dc04669c9e1eaa880257062003b246b/77fdb9a33544aee88025855100300cab/$FILE/Rapid%20COVID-19%20surveillance%20data.xlsx
Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Swansea,6/23/2020,1,1296,524.7,250,11364
Swansea,6/22/2020,0,1295,524.3,148,11114
Swansea,6/21/2020,1,1295,524.3,68,10966
Swansea,6/20/2020,0,1294,523.9,81,10898
Swansea,6/19/2020,0,1294,523.9,101,10817
Swansea,6/18/2020,0,1294,523.9,111,10716
Swansea,6/17/2020,0,1294,523.9,105,10605
Swansea,6/16/2020,0,1294,523.9,118,10500
Swansea,6/15/2020,0,1294,523.9,217,10382
Swansea,6/14/2020,0,1294,523.9,91,10165
Swansea,6/13/2020,0,1294,523.9,182,10074
Swansea,6/12/2020,0,1294,523.9,152,9892
Swansea,6/11/2020,2,1294,523.9,170,9740
Swansea,6/10/2020,0,1292,523.1,202,9570
Swansea,6/9/2020,1,1292,523.1,118,9368
Swansea,6/8/2020,2,1291,522.7,183,9250
Swansea,6/7/2020,1,1289,521.9,135,9067
Swansea,6/6/2020,2,1288,521.5,101,8932
Swansea,6/5/2020,2,1286,520.7,171,8831
Swansea,6/4/2020,0,1284,519.9,233,8660
Swansea,6/3/2020,0,1284,519.9,170,8427
Swansea,6/2/2020,2,1284,519.9,195,8257
Swansea,6/1/2020,2,1282,519,213,8062
Swansea,5/31/2020,0,1280,518.2,131,7849
Swansea,5/30/2020,0,1280,518.2,137,7718
Swansea,5/29/2020,2,1280,518.2,284,7581
Swansea,5/28/2020,1,1278,517.4,218,7297
Swansea,5/27/2020,0,1277,517,193,7079
Swansea,5/26/2020,0,1277,517,192,6886
Swansea,5/25/2020,4,1277,517,123,6694
Swansea,5/24/2020,3,1273,515.4,249,6571
Swansea,5/23/2020,12,1270,514.2,317,6322
Swansea,5/22/2020,0,1258,509.3,148,6005
Swansea,5/21/2020,2,1258,509.3,158,5857
Swansea,5/20/2020,1,1256,508.5,186,5699
Swansea,5/19/2020,10,1255,508.1,157,5513
Swansea,5/18/2020,14,1245,504.1,113,5356
Swansea,5/17/2020,3,1231,498.4,67,5243
Swansea,5/16/2020,1,1228,497.2,50,5176
Swansea,5/15/2020,5,1227,496.8,204,5126
Swansea,5/14/2020,3,1222,494.8,170,4922
Swansea,5/13/2020,8,1219,493.5,179,4752
Swansea,5/12/2020,3,1211,490.3,99,4573
Swansea,5/11/2020,10,1208,489.1,219,4474
Swansea,5/10/2020,14,1198,485,165,4255
Swansea,5/9/2020,10,1184,479.4,92,4090
Swansea,5/8/2020,6,1174,475.3,71,3998
Swansea,5/7/2020,9,1168,472.9,97,3927
Swansea,5/6/2020,6,1159,469.2,92,3830
Swansea,5/5/2020,11,1153,466.8,107,3738
Swansea,5/4/2020,12,1142,462.4,80,3631
Swansea,5/3/2020,5,1130,457.5,69,3551
Swansea,5/2/2020,11,1125,455.5,91,3482
Swansea,5/1/2020,13,1114,451,101,3391
Swansea,4/30/2020,15,1101,445.8,96,3290
Swansea,4/29/2020,29,1086,439.7,126,3194
Swansea,4/28/2020,17,1057,427.9,89,3068
Swansea,4/27/2020,13,1040,421.1,79,2979
Swansea,4/26/2020,14,1027,415.8,56,2900
Swansea,4/25/2020,9,1013,410.1,52,2844
Swansea,4/24/2020,34,1004,406.5,138,2792
Swansea,4/23/2020,38,970,392.7,154,2654
Swansea,4/22/2020,29,932,377.3,96,2500
Swansea,4/21/2020,33,903,365.6,110,2404
Swansea,4/20/2020,16,870,352.2,70,2294
Swansea,4/19/2020,27,854,345.8,66,2224
Swansea,4/18/2020,26,827,334.8,60,2158
Swansea,4/17/2020,37,801,324.3,110,2098
Swansea,4/16/2020,43,764,309.3,87,1988
Swansea,4/15/2020,47,721,291.9,108,1901
Swansea,4/14/2020,28,674,272.9,54,1793
Swansea,4/13/2020,35,646,261.5,65,1739
Swansea,4/12/2020,42,611,247.4,79,1674
Swansea,4/11/2020,22,569,230.4,61,1595
Swansea,4/10/2020,42,547,221.5,79,1534
Swansea,4/9/2020,48,505,204.5,117,1455
Swansea,4/8/2020,53,457,185,104,1338
Swansea,4/7/2020,39,404,163.6,87,1234
Swansea,4/6/2020,45,365,147.8,83,1147
Swansea,4/5/2020,28,320,129.6,51,1064
Swansea,4/4/2020,39,292,118.2,81,1013
Swansea,4/3/2020,43,253,102.4,81,932
Swansea,4/2/2020,27,210,85,67,851
Swansea,4/1/2020,25,183,74.1,67,784
Swansea,3/31/2020,17,158,64,54,717
Swansea,3/30/2020,29,141,57.1,65,663
Swansea,3/29/2020,12,112,45.3,37,598
Swansea,3/28/2020,8,100,40.5,29,561
Swansea,3/27/2020,16,92,37.2,53,532
Swansea,3/26/2020,9,76,30.8,43,479
Swansea,3/25/2020,10,67,27.1,44,436
Swansea,3/24/2020,13,57,23.1,49,392
Swansea,3/23/2020,9,44,17.8,45,343
Swansea,3/22/2020,5,35,14.2,30,298
Swansea,3/21/2020,2,30,12.1,29,268
Swansea,3/20/2020,4,28,11.3,26,239
Swansea,3/19/2020,4,24,9.7,30,213
Swansea,3/18/2020,2,20,8.1,16,183
Swansea,3/17/2020,1,18,7.3,40,167
Swansea,3/16/2020,1,17,6.9,12,127
Swansea,3/15/2020,1,16,6.5,10,115
Swansea,3/14/2020,0,15,6.1,5,105
Swansea,3/13/2020,3,15,6.1,20,100
Swansea,3/12/2020,9,12,4.9,22,80
Swansea,3/11/2020,2,3,1.2,7,58
Swansea,3/10/2020,0,1,0.4,3,51
Swansea,3/9/2020,0,1,0.4,0,48
Swansea,3/8/2020,0,1,0.4,0,48
Swansea,3/7/2020,0,1,0.4,0,48
Swansea,3/6/2020,0,1,0.4,2,48
Swansea,3/5/2020,0,1,0.4,2,46
Swansea,3/4/2020,0,1,0.4,1,44
Swansea,3/3/2020,0,1,0.4,3,43
Swansea,3/2/2020,0,1,0.4,8,40
Swansea,3/1/2020,0,1,0.4,1,32
Swansea,2/29/2020,0,1,0.4,3,31
Swansea,2/28/2020,0,1,0.4,1,28
Swansea,2/27/2020,1,1,0.4,15,27
Swansea,2/26/2020,0,0,0,2,12
Swansea,2/25/2020,0,0,0,1,10
Swansea,2/24/2020,0,0,0,0,9
Swansea,2/23/2020,0,0,0,2,9
Swansea,2/22/2020,0,0,0,0,7
Swansea,2/21/2020,0,0,0,0,7
Swansea,2/20/2020,0,0,0,1,7
Swansea,2/19/2020,0,0,0,1,6
Swansea,2/18/2020,0,0,0,0,5
Swansea,2/17/2020,0,0,0,1,5
Swansea,2/16/2020,0,0,0,1,4
Swansea,2/15/2020,0,0,0,0,3
Swansea,2/14/2020,0,0,0,0,3
Swansea,2/13/2020,0,0,0,0,3
Swansea,2/12/2020,0,0,0,0,3
Swansea,2/11/2020,0,0,0,0,3
Swansea,2/10/2020,0,0,0,0,3
Swansea,2/9/2020,0,0,0,0,3
Swansea,2/8/2020,0,0,0,1,3
Swansea,2/7/2020,0,0,0,2,2
Swansea,2/6/2020,0,0,0,0,0
Swansea,2/5/2020,0,0,0,0,0
Swansea,2/4/2020,0,0,0,0,0
Swansea,2/3/2020,0,0,0,0,0
Torfaen,11/12/2020,0,1328,1413.4,2,20770
Torfaen,11/11/2020,0,1328,1413.4,3,20768
Torfaen,11/10/2020,12,1328,1413.4,80,20765
Torfaen,11/9/2020,21,1316,1400.6,121,20685
Torfaen,11/8/2020,10,1295,1378.2,62,20564
Torfaen,11/7/2020,12,1285,1367.6,121,20502
Torfaen,11/6/2020,44,1273,1354.8,286,20381
Torfaen,11/5/2020,25,1229,1308,246,20095
Torfaen,11/4/2020,18,1204,1281.4,218,19849
Torfaen,11/3/2020,23,1186,1262.2,182,19631
Torfaen,11/2/2020,26,1163,1237.7,257,19449
Torfaen,11/1/2020,11,1137,1210.1,95,19192
Torfaen,10/31/2020,18,1126,1198.4,115,19097
Torfaen,10/30/2020,26,1108,1179.2,227,18982
Torfaen,10/29/2020,31,1082,1151.5,241,18755
Torfaen,10/28/2020,46,1051,1118.5,207,18514
Torfaen,10/27/2020,32,1005,1069.6,214,18307
Torfaen,10/26/2020,58,973,1035.5,256,18093
Torfaen,10/25/2020,28,915,973.8,115,17837
Torfaen,10/24/2020,33,887,944,135,17722
Torfaen,10/23/2020,28,854,908.9,289,17587
Torfaen,10/22/2020,29,826,879.1,194,17298
Torfaen,10/21/2020,37,797,848.2,190,17104
Torfaen,10/20/2020,34,760,808.8,180,16914
Torfaen,10/19/2020,23,726,772.7,213,16734
Torfaen,10/18/2020,9,703,748.2,69,16521
Torfaen,10/17/2020,13,694,738.6,103,16452
Torfaen,10/16/2020,17,681,724.8,154,16349
Torfaen,10/15/2020,12,664,706.7,137,16195
Torfaen,10/14/2020,13,652,693.9,216,16058
Torfaen,10/13/2020,23,639,680.1,233,15842
Torfaen,10/12/2020,11,616,655.6,170,15609
Torfaen,10/11/2020,8,605,643.9,99,15439
Torfaen,10/10/2020,12,597,635.4,158,15340
Torfaen,10/9/2020,7,585,622.6,165,15182
Torfaen,10/8/2020,12,578,615.1,219,15017
Torfaen,10/7/2020,11,566,602.4,135,14798
Torfaen,10/6/2020,16,555,590.7,190,14663
Torfaen,10/5/2020,11,539,573.6,205,14473
Torfaen,10/4/2020,8,528,561.9,126,14268
Torfaen,10/3/2020,8,520,553.4,125,14142
Torfaen,10/2/2020,11,512,544.9,189,14017
Torfaen,10/1/2020,10,501,533.2,161,13828
Torfaen,9/30/2020,8,491,522.6,187,13667
Torfaen,9/29/2020,8,483,514,232,13480
Torfaen,9/28/2020,10,475,505.5,232,13248
Torfaen,9/27/2020,5,465,494.9,79,13016
Torfaen,9/26/2020,8,460,489.6,108,12937
Torfaen,9/25/2020,5,452,481.1,228,12829
Torfaen,9/24/2020,9,447,475.7,237,12601
Torfaen,9/23/2020,9,438,466.2,152,12364
Torfaen,9/22/2020,8,429,456.6,196,12212
Torfaen,9/21/2020,6,421,448.1,213,12016
Torfaen,9/20/2020,4,415,441.7,112,11803
Torfaen,9/19/2020,8,411,437.4,89,11691
Torfaen,9/18/2020,1,403,428.9,178,11602
Torfaen,9/17/2020,4,402,427.8,222,11424
Torfaen,9/16/2020,1,398,423.6,194,11202
Torfaen,9/15/2020,1,397,422.5,244,11008
Torfaen,9/14/2020,2,396,421.5,215,10764
Torfaen,9/13/2020,4,394,419.3,168,10549
Torfaen,9/12/2020,0,390,415.1,170,10381
Torfaen,9/11/2020,6,390,415.1,311,10211
Torfaen,9/10/2020,6,384,408.7,301,9900
Torfaen,9/9/2020,0,378,402.3,201,9599
Torfaen,9/8/2020,3,378,402.3,221,9398
Torfaen,9/7/2020,1,375,399.1,171,9177
Torfaen,9/6/2020,1,374,398,98,9006
Torfaen,9/5/2020,1,373,397,70,8908
Torfaen,9/4/2020,1,372,395.9,145,8838
Torfaen,9/3/2020,2,371,394.8,126,8693
Torfaen,9/2/2020,3,369,392.7,115,8567
Torfaen,9/1/2020,1,366,389.5,167,8452
Torfaen,8/31/2020,0,365,388.5,79,8285
Torfaen,8/30/2020,0,365,388.5,45,8206
Torfaen,8/29/2020,0,365,388.5,56,8161
Torfaen,8/28/2020,0,365,388.5,124,8105
Torfaen,8/27/2020,1,365,388.5,107,7981
Torfaen,8/26/2020,1,364,387.4,73,7874
Torfaen,8/25/2020,0,363,386.3,54,7801
Torfaen,8/24/2020,0,363,386.3,101,7747
Torfaen,8/23/2020,0,363,386.3,45,7646
Torfaen,8/22/2020,0,363,386.3,33,7601
Torfaen,8/21/2020,0,363,386.3,66,7568
Torfaen,8/20/2020,0,363,386.3,72,7502
Torfaen,8/19/2020,0,363,386.3,72,7430
Torfaen,8/18/2020,1,363,386.3,61,7358
Torfaen,8/17/2020,0,362,385.3,86,7297
Torfaen,8/16/2020,0,362,385.3,45,7211
Torfaen,8/15/2020,0,362,385.3,40,7166
Torfaen,8/14/2020,0,362,385.3,218,7126
Torfaen,8/13/2020,0,362,385.3,72,6908
Torfaen,8/12/2020,0,362,385.3,70,6836
Torfaen,8/11/2020,0,362,385.3,74,6766
Torfaen,8/10/2020,0,362,385.3,104,6692
Torfaen,8/9/2020,0,362,385.3,30,6588
Torfaen,8/8/2020,0,362,385.3,31,6558
Torfaen,8/7/2020,0,362,385.3,125,6527
Torfaen,8/6/2020,0,362,385.3,56,6402
Torfaen,8/5/2020,0,362,385.3,63,6346
Torfaen,8/4/2020,0,362,385.3,68,6283
Torfaen,8/3/2020,0,362,385.3,63,6215
Torfaen,8/2/2020,0,362,385.3,14,6152
Torfaen,8/1/2020,0,362,385.3,13,6138
Torfaen,7/31/2020,0,362,385.3,158,6125
Torfaen,7/30/2020,1,362,385.3,76,5967
Torfaen,7/29/2020,0,361,384.2,41,5891
Torfaen,7/28/2020,0,361,384.2,93,5850
Torfaen,7/27/2020,1,361,384.2,79,5757
Torfaen,7/26/2020,0,360,383.1,22,5678
Torfaen,7/25/2020,0,360,383.1,45,5656
Torfaen,7/24/2020,1,360,383.1,122,5611
Torfaen,7/23/2020,0,359,382.1,65,5489
Torfaen,7/22/2020,0,359,382.1,55,5424
Torfaen,7/21/2020,2,359,382.1,85,5369
Torfaen,7/20/2020,1,357,379.9,47,5284
Torfaen,7/19/2020,0,356,378.9,14,5237
Torfaen,7/18/2020,1,356,378.9,35,5223
Torfaen,7/17/2020,0,355,377.8,79,5188
Torfaen,7/16/2020,0,355,377.8,70,5109
Torfaen,7/15/2020,0,355,377.8,56,5039
Torfaen,7/14/2020,0,355,377.8,48,4983
Torfaen,7/13/2020,0,355,377.8,32,4935
Torfaen,7/12/2020,0,355,377.8,33,4903
Torfaen,7/11/2020,0,355,377.8,27,4870
Torfaen,7/10/2020,0,355,377.8,74,4843
Torfaen,7/9/2020,0,355,377.8,67,4769
Torfaen,7/8/2020,0,355,377.8,67,4702
Torfaen,7/7/2020,0,355,377.8,52,4635
Torfaen,7/6/2020,0,355,377.8,48,4583
Torfaen,7/5/2020,0,355,377.8,20,4535
Torfaen,7/4/2020,0,355,377.8,67,4515
Torfaen,7/3/2020,0,355,377.8,91,4448
Torfaen,7/2/2020,0,355,377.8,70,4357
Torfaen,7/1/2020,0,355,377.8,82,4287
Torfaen,6/30/2020,0,355,377.8,67,4205
Torfaen,6/29/2020,0,355,377.8,44,4138
Torfaen,6/28/2020,0,355,377.8,72,4094
Torfaen,6/27/2020,1,355,377.8,34,4022
Torfaen,6/26/2020,0,354,376.8,74,3988
Torfaen,6/25/2020,0,354,376.8,55,3914
Torfaen,6/24/2020,1,354,376.8,43,3859
Torfaen,6/23/2020,0,353,375.7,33,3816
Torfaen,6/22/2020,0,353,375.7,95,3783
Torfaen,6/21/2020,0,353,375.7,27,3688
Torfaen,6/20/2020,1,353,375.7,32,3661
Torfaen,6/19/2020,0,352,374.6,192,3629
Torfaen,6/18/2020,0,352,374.6,48,3437
Torfaen,6/17/2020,0,352,374.6,107,3389
Torfaen,6/16/2020,0,352,374.6,36,3282
Torfaen,6/15/2020,0,352,374.6,64,3246
Torfaen,6/14/2020,0,352,374.6,31,3182
Torfaen,6/13/2020,2,352,374.6,77,3151
Torfaen,6/12/2020,0,350,372.5,139,3074
Torfaen,6/11/2020,0,350,372.5,99,2935
Torfaen,6/10/2020,1,350,372.5,50,2836
Torfaen,6/9/2020,0,349,371.4,116,2786
Torfaen,6/8/2020,1,349,371.4,77,2670
Torfaen,6/7/2020,0,348,370.4,84,2593
Torfaen,6/6/2020,0,348,370.4,47,2509
Torfaen,6/5/2020,0,348,370.4,67,2462
Torfaen,6/4/2020,0,348,370.4,66,2395
Torfaen,6/3/2020,0,348,370.4,36,2329
Torfaen,6/2/2020,0,348,370.4,39,2293
Torfaen,6/1/2020,0,348,370.4,30,2254
Torfaen,5/31/2020,0,348,370.4,26,2224
Torfaen,5/30/2020,0,348,370.4,30,2198
Torfaen,5/29/2020,0,348,370.4,29,2168
Torfaen,5/28/2020,0,348,370.4,27,2139
Torfaen,5/27/2020,3,348,370.4,120,2112
Torfaen,5/26/2020,0,345,367.2,30,1992
Torfaen,5/25/2020,1,345,367.2,16,1962
Torfaen,5/24/2020,0,344,366.1,28,1946
Torfaen,5/23/2020,1,344,366.1,47,1918
Torfaen,5/22/2020,0,343,365,37,1871
Torfaen,5/21/2020,1,343,365,40,1834
Torfaen,5/20/2020,2,342,364,87,1794
Torfaen,5/19/2020,10,340,361.9,109,1707
Torfaen,5/18/2020,1,330,351.2,22,1598
Torfaen,5/17/2020,7,329,350.1,122,1576
Torfaen,5/16/2020,1,322,342.7,39,1454
Torfaen,5/15/2020,0,321,341.6,28,1415
Torfaen,5/14/2020,2,321,341.6,147,1387
Torfaen,5/13/2020,1,319,339.5,33,1240
Torfaen,5/12/2020,1,318,338.4,25,1207
Torfaen,5/11/2020,2,317,337.4,20,1182
Torfaen,5/10/2020,2,315,335.2,18,1162
Torfaen,5/9/2020,1,313,333.1,24,1144
Torfaen,5/8/2020,0,312,332.1,21,1120
Torfaen,5/7/2020,1,312,332.1,22,1099
Torfaen,5/6/2020,2,311,331,23,1077
Torfaen,5/5/2020,0,309,328.9,25,1054
Torfaen,5/4/2020,0,309,328.9,35,1029
Torfaen,5/3/2020,0,309,328.9,15,994
Torfaen,5/2/2020,2,309,328.9,31,979
Torfaen,5/1/2020,1,307,326.7,24,948
Torfaen,4/30/2020,3,306,325.7,24,924
Torfaen,4/29/2020,0,303,322.5,31,900
Torfaen,4/28/2020,2,303,322.5,29,869
Torfaen,4/27/2020,5,301,320.3,21,840
Torfaen,4/26/2020,0,296,315,8,819
Torfaen,4/25/2020,1,296,315,11,811
Torfaen,4/24/2020,6,295,314,23,800
Torfaen,4/23/2020,3,289,307.6,19,777
Torfaen,4/22/2020,1,286,304.4,17,758
Torfaen,4/21/2020,4,285,303.3,24,741
Torfaen,4/20/2020,3,281,299.1,22,717
Torfaen,4/19/2020,2,278,295.9,8,695
Torfaen,4/18/2020,5,276,293.7,19,687
Torfaen,4/17/2020,5,271,288.4,15,668
Torfaen,4/16/2020,11,266,283.1,35,653
Torfaen,4/15/2020,12,255,271.4,28,618
Torfaen,4/14/2020,8,243,258.6,24,590
Torfaen,4/13/2020,2,235,250.1,16,566
Torfaen,4/12/2020,0,233,248,5,550
Torfaen,4/11/2020,5,233,248,16,545
Torfaen,4/10/2020,8,228,242.7,24,529
Torfaen,4/9/2020,6,220,234.1,14,505
Torfaen,4/8/2020,12,214,227.8,24,491
Torfaen,4/7/2020,5,202,215,16,467
Torfaen,4/6/2020,22,197,209.7,37,451
Torfaen,4/5/2020,8,175,186.2,12,414
Torfaen,4/4/2020,10,167,177.7,19,402
Torfaen,4/3/2020,10,157,167.1,22,383
Torfaen,4/2/2020,13,147,156.4,29,361
Torfaen,4/1/2020,16,134,142.6,28,332
Torfaen,3/31/2020,7,118,125.6,17,304
Torfaen,3/30/2020,20,111,118.1,34,287
Torfaen,3/29/2020,9,91,96.8,16,253
Torfaen,3/28/2020,6,82,87.3,13,237
Torfaen,3/27/2020,8,76,80.9,17,224
Torfaen,3/26/2020,9,68,72.4,22,207
Torfaen,3/25/2020,9,59,62.8,19,185
Torfaen,3/24/2020,7,50,53.2,22,166
Torfaen,3/23/2020,14,43,45.8,27,144
Torfaen,3/22/2020,5,29,30.9,12,117
Torfaen,3/21/2020,2,24,25.5,17,105
Torfaen,3/20/2020,5,22,23.4,16,88
Torfaen,3/19/2020,8,17,18.1,17,72
Torfaen,3/18/2020,3,9,9.6,10,55
Torfaen,3/17/2020,2,6,6.4,8,45
Torfaen,3/16/2020,1,4,4.3,4,37
Torfaen,3/15/2020,1,3,3.2,6,33
Torfaen,3/14/2020,0,2,2.1,4,27
Torfaen,3/13/2020,2,2,2.1,5,23
Torfaen,3/12/2020,0,0,0,5,18
Torfaen,3/11/2020,0,0,0,4,13
Torfaen,3/10/2020,0,0,0,0,9
Torfaen,3/9/2020,0,0,0,0,9
Torfaen,3/8/2020,0,0,0,0,9
Torfaen,3/7/2020,0,0,0,0,9
Torfaen,3/6/2020,0,0,0,0,9
Torfaen,3/5/2020,0,0,0,0,9
Torfaen,3/4/2020,0,0,0,0,9
Torfaen,3/3/2020,0,0,0,1,9
Torfaen,3/2/2020,0,0,0,1,8
Torfaen,3/1/2020,0,0,0,0,7
Torfaen,2/29/2020,0,0,0,1,7
Torfaen,2/28/2020,0,0,0,3,6
Torfaen,2/27/2020,0,0,0,0,3
Torfaen,2/26/2020,0,0,0,0,3
Torfaen,2/25/2020,0,0,0,1,3
Torfaen,2/24/2020,0,0,0,0,2
Torfaen,2/23/2020,0,0,0,0,2
Torfaen,2/22/2020,0,0,0,1,2
Torfaen,2/21/2020,0,0,0,0,1
Torfaen,2/20/2020,0,0,0,0,1
Torfaen,2/19/2020,0,0,0,0,1
Torfaen,2/18/2020,0,0,0,0,1
Torfaen,2/17/2020,0,0,0,0,1
Torfaen,2/16/2020,0,0,0,0,1
Torfaen,2/15/2020,0,0,0,0,1
Torfaen,2/14/2020,0,0,0,0,1
Torfaen,2/13/2020,0,0,0,0,1
Torfaen,2/12/2020,0,0,0,0,1
Torfaen,2/11/2020,0,0,0,0,1
Torfaen,2/10/2020,0,0,0,0,1
Torfaen,2/9/2020,0,0,0,0,1
Torfaen,2/8/2020,0,0,0,0,1
Torfaen,2/7/2020,0,0,0,1,1
Torfaen,2/6/2020,0,0,0,0,0
Torfaen,2/5/2020,0,0,0,0,0
Torfaen,2/4/2020,0,0,0,0,0
Torfaen,2/3/2020,0,0,0,0,0
Unknown,11/12/2020,0,472,,2,11390
Unknown,11/11/2020,0,472,,8,11388
Unknown,11/10/2020,0,472,,46,11380
Unknown,11/9/2020,4,472,,63,11334
Unknown,11/8/2020,2,468,,30,11271
Unknown,11/7/2020,8,466,,56,11241
Unknown,11/6/2020,7,458,,90,11185
Unknown,11/5/2020,12,451,,89,11095
Unknown,11/4/2020,11,439,,94,11006
Unknown,11/3/2020,11,428,,95,10912
Unknown,11/2/2020,12,417,,98,10817
Unknown,11/1/2020,7,405,,42,10719
Unknown,10/31/2020,4,398,,59,10677
Unknown,10/30/2020,8,394,,90,10618
Unknown,10/29/2020,13,386,,76,10528
Unknown,10/28/2020,10,373,,70,10452
Unknown,10/27/2020,5,363,,61,10382
Unknown,10/26/2020,10,358,,80,10321
Unknown,10/25/2020,11,348,,38,10241
Unknown,10/24/2020,9,337,,41,10203
Unknown,10/23/2020,11,328,,73,10162
Unknown,10/22/2020,16,317,,103,10089
Unknown,10/21/2020,11,301,,80,9986
Unknown,10/20/2020,9,290,,75,9906
Unknown,10/19/2020,14,281,,79,9831
Unknown,10/18/2020,4,267,,37,9752
Unknown,10/17/2020,4,263,,44,9715
Unknown,10/16/2020,11,259,,84,9671
Unknown,10/15/2020,13,248,,78,9587
Unknown,10/14/2020,2,235,,72,9509
Unknown,10/13/2020,5,233,,72,9437
Unknown,10/12/2020,2,228,,70,9365
Unknown,10/11/2020,14,226,,67,9295
Unknown,10/10/2020,12,212,,55,9228
Unknown,10/9/2020,3,200,,83,9173
Unknown,10/8/2020,8,197,,93,9090
Unknown,10/7/2020,4,189,,75,8997
Unknown,10/6/2020,2,185,,98,8922
Unknown,10/5/2020,0,183,,68,8824
Unknown,10/4/2020,7,183,,39,8756
Unknown,10/3/2020,2,176,,55,8717
Unknown,10/2/2020,2,174,,100,8662
Unknown,10/1/2020,3,172,,73,8562
Unknown,9/30/2020,8,169,,106,8489
Unknown,9/29/2020,0,161,,63,8383
Unknown,9/28/2020,1,161,,45,8320
Unknown,9/27/2020,0,160,,53,8275
Unknown,9/26/2020,2,160,,39,8222
Unknown,9/25/2020,1,158,,88,8183
Unknown,9/24/2020,0,157,,86,8095
Unknown,9/23/2020,0,157,,74,8009
Unknown,9/22/2020,0,157,,58,7935
Unknown,9/21/2020,0,157,,84,7877
Unknown,9/20/2020,0,157,,47,7793
Unknown,9/19/2020,0,157,,37,7746
Unknown,9/18/2020,0,157,,76,7709
Unknown,9/17/2020,0,157,,90,7633
Unknown,9/16/2020,0,157,,124,7543
Unknown,9/15/2020,0,157,,64,7419
Unknown,9/14/2020,1,157,,71,7355
Unknown,9/13/2020,3,156,,76,7284
Unknown,9/12/2020,0,153,,21,7208
Unknown,9/11/2020,0,153,,50,7187
Unknown,9/10/2020,1,153,,100,7137
Unknown,9/9/2020,1,152,,101,7037
Unknown,9/8/2020,2,151,,91,6936
Unknown,9/7/2020,0,149,,116,6845
Unknown,9/6/2020,0,149,,30,6729
Unknown,9/5/2020,1,149,,24,6699
Unknown,9/4/2020,3,148,,43,6675
Unknown,9/3/2020,0,145,,9,6632
Unknown,9/2/2020,0,145,,22,6623
Unknown,9/1/2020,0,145,,23,6601
Unknown,8/31/2020,0,145,,8,6578
Unknown,8/30/2020,0,145,,10,6570
Unknown,8/29/2020,0,145,,18,6560
Unknown,8/28/2020,1,145,,59,6542
Unknown,8/27/2020,0,144,,39,6483
Unknown,8/26/2020,0,144,,34,6444
Unknown,8/25/2020,0,144,,34,6410
Unknown,8/24/2020,1,144,,13,6376
Unknown,8/23/2020,0,143,,18,6363
Unknown,8/22/2020,0,143,,2,6345
Unknown,8/21/2020,0,143,,25,6343
Unknown,8/20/2020,0,143,,11,6318
Unknown,8/19/2020,0,143,,7,6307
Unknown,8/18/2020,1,143,,27,6300
Unknown,8/17/2020,0,142,,15,6273
Unknown,8/16/2020,1,142,,14,6258
Unknown,8/15/2020,0,141,,21,6244
Unknown,8/14/2020,0,141,,31,6223
Unknown,8/13/2020,0,141,,35,6192
Unknown,8/12/2020,0,141,,46,6157
Unknown,8/11/2020,0,141,,57,6111
Unknown,8/10/2020,0,141,,33,6054
Unknown,8/9/2020,0,141,,17,6021
Unknown,8/8/2020,0,141,,9,6004
Unknown,8/7/2020,0,141,,35,5995
Unknown,8/6/2020,0,141,,32,5960
Unknown,8/5/2020,0,141,,50,5928
Unknown,8/4/2020,0,141,,22,5878
Unknown,8/3/2020,0,141,,28,5856
Unknown,8/2/2020,0,141,,20,5828
Unknown,8/1/2020,0,141,,35,5808
Unknown,7/31/2020,0,141,,64,5773
Unknown,7/30/2020,0,141,,126,5709
Unknown,7/29/2020,0,141,,173,5583
Unknown,7/28/2020,0,141,,30,5410
Unknown,7/27/2020,1,141,,45,5380
Unknown,7/26/2020,1,140,,20,5335
Unknown,7/25/2020,1,139,,18,5315
Unknown,7/24/2020,0,138,,44,5297
Unknown,7/23/2020,0,138,,37,5253
Unknown,7/22/2020,1,138,,68,5216
Unknown,7/21/2020,0,137,,87,5148
Unknown,7/20/2020,0,137,,45,5061
Unknown,7/19/2020,0,137,,23,5016
Unknown,7/18/2020,0,137,,24,4993
Unknown,7/17/2020,0,137,,49,4969
Unknown,7/16/2020,1,137,,40,4920
Unknown,7/15/2020,0,136,,49,4880
Unknown,7/14/2020,0,136,,61,4831
Unknown,7/13/2020,0,136,,48,4770
Unknown,7/12/2020,0,136,,19,4722
Unknown,7/11/2020,0,136,,25,4703
Unknown,7/10/2020,0,136,,32,4678
Unknown,7/9/2020,0,136,,53,4646
Unknown,7/8/2020,0,136,,41,4593
Unknown,7/7/2020,0,136,,29,4552
Unknown,7/6/2020,0,136,,39,4523
Unknown,7/5/2020,0,136,,33,4484
Unknown,7/4/2020,1,136,,37,4451
Unknown,7/3/2020,1,135,,45,4414
Unknown,7/2/2020,0,134,,55,4369
Unknown,7/1/2020,0,134,,37,4314
Unknown,6/30/2020,0,134,,45,4277
Unknown,6/29/2020,1,134,,48,4232
Unknown,6/28/2020,0,133,,23,4184
Unknown,6/27/2020,0,133,,63,4161
Unknown,6/26/2020,0,133,,66,4098
Unknown,6/25/2020,2,133,,93,4032
